"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KRAS",958.732991857549,4.14350017259965,0.18576720905241,22.304798536488,3.31928079557786e-110,6.63856159115572e-109
"PIK3CA",866.084873328318,2.60699201654484,0.137417124887901,18.9713765200044,2.94103571243505e-80,2.94103571243505e-79
"PTEN",1027.50331207323,3.57678242829894,0.217062333335854,16.4781349823818,5.26851838122866e-61,3.51234558748577e-60
"ERBB2",896.768837120134,-2.52537439843816,0.15503920141078,-16.2886184620309,1.18884547576719e-59,5.94422737883594e-59
"APC",1077.07955874066,3.0159876284598,0.187008484333516,16.1275443689549,1.63388935020797e-58,6.53555740083189e-58
"BRAF",1124.70168481791,3.87309811402739,0.241776573066227,16.01932753413,9.36576647577837e-58,3.12192215859279e-57
"RB1",772.863315508175,2.52414420916989,0.180882041824363,13.9546423940793,2.94776536174353e-44,8.42218674783867e-44
"TP53",1204.80136890128,2.97835338182905,0.217729246317685,13.6791608486229,1.35244441066727e-42,3.38111102666818e-42
"KIT",548.311761146166,-1.89351845134921,0.144927445507824,-13.0652854931262,5.19892179417144e-39,1.15531595426032e-38
"MAP2K1",975.915576561237,-1.92387887900924,0.1554242990141,-12.3782374520132,3.42788168965808e-35,6.85576337931616e-35
"NRAS",974.543659130148,-1.8715161494435,0.151322982473054,-12.3676927249088,3.90889013259109e-35,7.10707296834743e-35
"IDH1",488.116403039808,-2.3831648194103,0.193417292780868,-12.3213637475027,6.95087907505991e-35,1.15847984584332e-34
"FGFR1",967.91850385741,-1.80527361502595,0.155325339120196,-11.6225312962554,3.1661410229182e-31,4.87098618910493e-31
"CDH1",649.01909842909,-1.85608124678282,0.162992438449513,-11.3875297801483,4.8247411259209e-30,6.89248732274415e-30
"CTNNB1",598.932548303146,-1.30222979944407,0.124945976234231,-10.4223428292147,1.96063023317214e-25,2.61417364422952e-25
"VHL",687.21680906275,-1.70832678058669,0.177998404801961,-9.5974274740684,8.19645729779508e-22,1.02455716222438e-21
"BRCA1",669.383173787603,3.62137331737939,0.393089276747816,9.21259757411967,3.18326563895686e-20,3.74501839877278e-20
"MYC",718.478631045726,2.26471142475098,0.25301958433512,8.95073569384815,3.53120947548287e-19,3.92356608386986e-19
"EGFR",657.947188515831,1.23590756700937,0.151085255190957,8.18019975177132,2.83373727214694e-16,2.98288133910204e-16
"JAK2",437.067987038194,-2.54395198825563,0.455178547267493,-5.58891011785894,2.28499179136059e-08,2.28499179136059e-08
