"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VHL",1053.61844556332,-3.69843302036018,0.0995249612905674,-37.1608586670277,2.92770673282988e-302,5.85541346565976e-301
"MAP2K1",1206.42853440145,-2.27191498005454,0.0612251170943418,-37.1075644747848,2.12146153123371e-301,2.12146153123371e-300
"NRAS",1200.75118855486,-2.33876642416811,0.0647704810330627,-36.1085233097815,1.66685379616986e-285,1.11123586411324e-284
"CTNNB1",1151.29533270547,-2.89441117427038,0.0844936085727533,-34.2559777379865,3.55324300151932e-257,1.77662150075966e-256
"APC",769.585405452089,2.72710187125646,0.1183714898885,23.0385025467302,1.91807606927051e-117,7.67230427708203e-117
"JAK2",977.36651523405,-2.80413848876865,0.128597156274723,-21.8056026276208,2.05285462133914e-105,6.84284873779715e-105
"PTEN",724.718538469599,1.98313790990383,0.102656383041867,19.3182133554718,3.77491375264043e-83,1.07854678646869e-82
"PIK3CA",884.789996417003,3.73177242115658,0.195132000032025,19.1243487513279,1.58338591195329e-81,3.95846477988322e-81
"KIT",938.112849443717,-1.97829348876567,0.14028544631357,-14.1019153501051,3.6960033963514e-45,8.21334088078089e-45
"EGFR",725.916732731939,1.58749178168687,0.115172478690198,13.7836035113654,3.19897057163456e-43,6.39794114326912e-43
"KRAS",735.738910802399,2.81473582750846,0.223922339398832,12.5701430016551,3.08166002951704e-36,5.60301823548554e-36
"IDH1",903.607611085582,-2.27741070304805,0.182197437325163,-12.4996857062463,7.49470005898337e-36,1.24911667649723e-35
"RB1",687.561262737832,1.98303855841378,0.195155703210938,10.1613149182239,2.95069750999186e-24,4.53953463075671e-24
"BRAF",758.799514755174,1.97008296729006,0.195013312587126,10.1022998950899,5.39615604680183e-24,7.70879435257404e-24
"MYC",762.995746557901,1.71341438666043,0.17153803975236,9.98853892194404,1.71084798683238e-23,2.28113064910985e-23
"FGFR1",909.704369982519,-3.41796709960903,0.361953679323629,-9.44310638310425,3.61888348463101e-21,4.52360435578877e-21
"BRCA1",717.783909258619,1.0695291086088,0.115490979324736,9.26071555425563,2.0306671787144e-20,2.38902021025223e-20
"ERBB2",704.132641622467,-1.16670154407609,0.132608813813443,-8.7980693780839,1.39189981037152e-18,1.54655534485725e-18
"TP53",638.480737041958,2.63098723669859,0.335654356207135,7.83838251476463,4.56386947704791e-15,4.80407313373465e-15
"CDH1",512.751435002903,-3.78503904305091,0.853565047210494,-4.43438851604885,9.23339843247754e-06,9.23339843247754e-06
