"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TP53",1068.43573551063,2.90782472941089,0.172361801849873,16.8704707087224,7.42027136561752e-64,1.4840542731235e-62
"MAP2K1",1059.93781642586,-2.98950960172886,0.193547507297532,-15.4458698201327,8.04351568366701e-54,8.04351568366701e-53
"IDH1",674.354831692475,-2.64888831669584,0.188862960847756,-14.0254516015511,1.08916601137921e-44,7.26110674252804e-44
"NRAS",598.849763301715,-3.31379379293788,0.239091983600792,-13.8599117504118,1.10810408784839e-43,5.54052043924196e-43
"PIK3CA",662.170649497567,2.03002083670025,0.157504591451288,12.8886454546824,5.21517578386728e-38,2.08607031354691e-37
"RB1",803.349462603777,3.3220892099675,0.264160744725521,12.5760139471871,2.86105760031477e-36,9.5368586677159e-36
"VHL",1060.44303694546,-1.75332468162702,0.157818970565822,-11.1097206840273,1.12510889274323e-28,3.21459683640924e-28
"PTEN",839.191674762971,2.49153455396145,0.226919694551138,10.9798074551875,4.77941401796591e-28,1.19485350449148e-27
"JAK2",868.135827916883,-2.72731150822789,0.257867785371356,-10.5763948152744,3.83429114030574e-26,8.52064697845721e-26
"KIT",847.526659922218,-2.04416571467498,0.193626931708561,-10.5572385857551,4.70293463633964e-26,9.40586927267927e-26
"CTNNB1",941.581521604658,-2.08059985408924,0.200582617996494,-10.3727824218827,3.29780006262017e-25,5.99600011385485e-25
"BRAF",630.176925958593,1.83921805223343,0.18562067874645,9.90847606341169,3.8243475906041e-23,6.37391265100683e-23
"BRCA1",659.975534556782,2.11320034625289,0.232126489257111,9.10365875525839,8.73388785298231e-20,1.34367505430497e-19
"APC",551.401121428474,3.03031486091376,0.372963453545917,8.12496461007994,4.47492961199197e-16,6.39275658855996e-16
"CDH1",571.503223221716,-1.63540759160806,0.201708373155893,-8.10778236927285,5.15519641027834e-16,6.87359521370445e-16
"EGFR",609.857725776287,1.24613130700716,0.157570108616292,7.90842449719756,2.60666659105114e-15,3.25833323881393e-15
"KRAS",546.738463373872,3.2993776684397,0.421201558279703,7.83325133438542,4.75412605873434e-15,5.59308948086393e-15
"ERBB2",630.861591374245,-1.21315296923227,0.169081944120435,-7.17494097635969,7.23383880244058e-13,8.03759866937842e-13
"FGFR1",552.876778761166,-1.95301618564053,0.305832073500627,-6.38591029150683,1.70380866203479e-10,1.79348280214189e-10
"MYC",559.849751717546,1.75107098401659,0.284979563641186,6.14454932010965,8.01908712613461e-10,8.01908712613461e-10
