"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TP53",565.664710581462,3.49308528566914,0.146060268752547,23.9153694259393,2.1195860447263e-126,4.23917208945261e-125
"NRAS",929.030610927484,-2.81102963965167,0.13203734820251,-21.2896553734199,1.41565092631872e-100,1.41565092631872e-99
"BRCA1",631.932405666014,2.4427421509978,0.12059738442447,20.2553493399161,3.18681522738086e-91,2.12454348492057e-90
"EGFR",767.282228176206,2.00065936271938,0.114502711109858,17.4725938218168,2.31716578820057e-68,1.15858289410029e-67
"KRAS",1270.91862370293,2.18404182879139,0.125181336032338,17.4470244368313,3.62638539944985e-68,1.45055415977994e-67
"MYC",1239.36965656336,2.31066394801744,0.132574410504517,17.4291851589165,4.95469681162795e-68,1.65156560387598e-67
"CTNNB1",1056.7329824915,-2.86866473494614,0.167616673029731,-17.1144354740731,1.15833216127404e-65,3.30952046078297e-65
"VHL",690.457657978612,-1.94205457832562,0.11497487252592,-16.8911218221861,5.22990691288499e-64,1.30747672822125e-63
"PTEN",844.46720882456,2.33219236016796,0.139111791109352,16.7648791060039,4.40910084662051e-63,9.79800188137891e-63
"FGFR1",558.278430106598,-2.35759730060071,0.149351054232734,-15.7856086969889,3.90860532571612e-56,7.81721065143224e-56
"MAP2K1",1031.50832002388,-1.83027100010514,0.130792069895944,-13.9937459630486,1.70205474245504e-44,3.09464498628188e-44
"BRAF",1119.68182972337,2.18235537553038,0.162292728554229,13.4470311453366,3.2048329620746e-41,5.34138827012434e-41
"IDH1",852.77789704255,-1.54735985652999,0.119473879322477,-12.9514490138338,2.30560580854257e-38,3.54708585929627e-38
"KIT",625.426789409855,-1.50752453691226,0.122568785479601,-12.2994164543073,9.12308411427987e-35,1.30329773061141e-34
"JAK2",1172.69461051853,-1.82658188639261,0.157861281965611,-11.5708035792495,5.79374688043798e-31,7.72499584058397e-31
"PIK3CA",864.369040845485,1.42934892356746,0.137178837323623,10.4196022612106,2.01795314777603e-25,2.52244143472003e-25
"CDH1",618.774614012069,-0.969661971205595,0.116306994422065,-8.33709078309424,7.61406046268555e-17,8.95771819139477e-17
"APC",853.951052107165,2.75838281137607,0.331816517778776,8.31297618889214,9.33312513613727e-17,1.03701390401525e-16
"RB1",592.27047713145,0.947919983967478,0.117416122728734,8.07316714210923,6.84977379063076e-16,7.21028820066396e-16
"ERBB2",1012.52415222815,-3.68991155374924,0.527036334456003,-7.00124699667604,2.53694230446144e-12,2.53694230446144e-12
