gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BRCA1,1011.3108010589841,-2.6558094768413048,0.13451539140752003,-19.74353602998053,9.116892248245265e-87,1.823378449649053e-85
JAK2,1073.6164587219953,2.6030108984745612,0.14737487482421135,17.66251473719269,8.15251893185419e-70,8.152518931854189e-69
RB1,1039.4648846963353,-2.1508704166365535,0.12892147865605164,-16.68356924740865,1.7259155110997118e-62,1.1506103407331412e-61
APC,900.0318526930583,-3.5243969647404043,0.22836824299375594,-15.432955644523519,9.826502931465212e-54,4.913251465732606e-53
IDH1,1010.1391309053987,2.552697030014918,0.17310670769202274,14.74637848555509,3.246230662493763e-49,1.2984922649975052e-48
PIK3CA,1182.7822742716014,-2.2070985861462145,0.1708779192689657,-12.916230462007157,3.6456910164374377e-38,1.2152303388124793e-37
KRAS,932.6410902762167,-1.5313967900078924,0.12172071965648816,-12.581233452527188,2.678152763514914e-36,7.65186503861404e-36
EGFR,929.3216915921624,-2.2402739387114745,0.18186746327339168,-12.318167848109203,7.231865107088838e-35,1.8079662767722095e-34
MYC,999.007772347697,-1.8484633965095294,0.15433774195192212,-11.976742520214827,4.7044809631110276e-33,1.0454402140246729e-32
PTEN,629.2165651672364,-2.810527008256855,0.24340682401451355,-11.546623721976147,7.677768699035126e-31,1.5355537398070251e-30
NRAS,995.393273142006,1.8297302624455192,0.16705753239472762,10.952695375160863,6.449925953787531e-28,1.1727138097795512e-27
VHL,757.8146129593956,2.7555727383985955,0.25368839598094634,10.862036979435029,1.7480578905677403e-27,2.9134298176129005e-27
TP53,1063.0055928314328,-2.1217089538453617,0.19659082213175705,-10.792512747229736,3.7343711938481524e-27,5.745186452074081e-27
ERBB2,829.9430843274471,1.6183901970799968,0.1590598464567777,10.174725005281402,2.5712523183393978e-24,3.6732175976277114e-24
MAP2K1,825.0910601781278,2.781158993352466,0.3003577095447121,9.259489285519587,2.0541235795591258e-20,2.738831439412168e-20
KIT,515.4276919594582,2.5939404275859634,0.3129937046144435,8.287516296154486,1.1563776151099194e-16,1.4454720188873992e-16
CTNNB1,633.044552269953,1.1706549330265088,0.1635179740633827,7.159181978201004,8.1159890431698e-13,9.548222403729177e-13
BRAF,722.153674144674,-0.9287801939731016,0.13723292547768104,-6.7679107673337064,1.3065529208878458e-11,1.4517254676531621e-11
CDH1,653.8683905487628,0.9507906210985888,0.1427449253318608,6.660766530846134,2.7240307531254193e-11,2.867400792763599e-11
FGFR1,867.342748145987,3.480056358998634,0.5979175562270913,5.820294658946083,5.874397268578523e-09,5.874397268578523e-09
