gene,sample_A1,sample_A2,sample_A3,sample_B1,sample_B2,sample_B3
BRCA1,1708,1799,1681,266,316,255
TP53,1765,1588,1779,468,406,323
EGFR,1549,1487,1521,329,390,262
MYC,1609,1563,1478,409,520,384
KRAS,1345,1444,1330,443,532,474
PIK3CA,1865,1998,1913,454,471,346
PTEN,1126,1047,1099,103,191,182
RB1,1757,1612,1673,341,419,395
APC,1616,1569,1729,186,127,120
BRAF,862,1033,918,505,494,502
CDH1,506,413,408,801,946,858
CTNNB1,435,330,392,923,855,866
ERBB2,393,366,450,1310,1259,1208
FGFR1,27,185,207,1541,1665,1602
IDH1,353,283,241,1820,1673,1713
JAK2,266,329,306,1869,1804,1890
KIT,97,220,119,912,865,891
MAP2K1,252,123,246,1470,1344,1531
NRAS,514,368,418,1593,1543,1552
VHL,235,129,216,1370,1332,1281
