gene,sample_A1,sample_A2,sample_A3,sample_B1,sample_B2,sample_B3
BRCA1,12.9,12.5,13.0,7.4,7.2,8.2
TP53,14.2,13.7,14.0,3.7,4.1,4.9
EGFR,14.9,15.4,14.2,5.9,5.6,6.8
MYC,12.1,13.0,12.3,7.1,6.4,6.3
KRAS,15.0,13.8,14.1,7.2,7.5,8.5
PIK3CA,13.2,14.5,13.8,7.5,7.9,8.7
PTEN,9.4,9.5,10.3,5.8,5.4,5.7
RB1,10.4,10.9,9.8,4.3,6.0,5.8
APC,15.7,15.5,15.7,7.1,7.9,7.7
BRAF,14.7,14.8,14.4,4.1,4.6,4.8
CDH1,7.3,8.9,7.2,13.1,11.7,13.2
CTNNB1,5.2,5.2,5.2,13.8,14.9,15.4
ERBB2,4.8,4.3,4.1,11.2,10.2,11.3
FGFR1,5.6,4.9,5.4,14.7,15.1,14.6
IDH1,5.8,5.7,4.7,11.4,10.6,10.8
JAK2,7.6,8.6,8.3,10.5,11.1,10.7
KIT,6.2,6.0,6.0,11.2,11.0,11.4
MAP2K1,5.3,4.8,5.7,14.6,12.8,14.3
NRAS,5.7,6.8,5.2,9.5,10.1,11.0
VHL,5.3,5.7,5.5,13.7,14.7,15.1
