gene,sample_A1,sample_A2,sample_A3,sample_B1,sample_B2,sample_B3
BRCA1,1163,1125,1085,353,240,186
TP53,2004,2023,1906,296,214,293
EGFR,922,904,875,320,378,472
MYC,903,928,885,258,370,190
KRAS,1123,1008,995,49,79,207
PIK3CA,1067,1166,1114,236,298,306
PTEN,1495,1513,1475,330,230,243
RB1,1549,1535,1513,144,96,233
APC,932,1074,1083,197,88,90
BRAF,952,1144,1001,298,342,238
CDH1,311,299,266,928,875,966
CTNNB1,312,348,472,1651,1541,1682
ERBB2,319,429,447,862,954,1019
FGFR1,335,210,171,900,929,991
IDH1,162,198,223,1276,1266,1172
JAK2,180,181,355,1629,1565,1632
KIT,364,380,297,1414,1435,1526
MAP2K1,209,326,210,2069,1963,1984
NRAS,145,62,138,1160,1125,1200
VHL,468,480,578,1750,1687,1800
