gene,sample_A1,sample_A2,sample_A3,sample_B1,sample_B2,sample_B3
BRCA1,1046,1067,1182,90,80,206
TP53,1827,1987,1869,361,282,347
EGFR,792,788,880,364,540,554
MYC,1105,1062,1001,389,226,277
KRAS,1541,1662,1621,129,90,158
PIK3CA,1286,1352,1319,289,272,337
PTEN,1642,1661,1743,191,262,129
RB1,1143,1247,1110,247,343,254
APC,1685,1624,1798,242,374,260
BRAF,1783,1939,1874,220,123,177
CDH1,314,185,255,1212,1292,1229
CTNNB1,290,318,311,953,1083,1103
ERBB2,258,253,196,1926,1831,1830
FGFR1,365,332,451,1800,1823,1900
IDH1,133,159,125,992,1027,983
JAK2,207,48,94,1021,854,838
KIT,231,212,177,1066,1048,1050
MAP2K1,396,374,315,1911,1823,1922
NRAS,424,314,381,1873,1896,1839
VHL,268,253,337,1234,1300,1332
