gene,sample_A1,sample_A2,sample_A3,sample_B1,sample_B2,sample_B3
BRCA1,955,1039,1090,203,223,188
TP53,991,966,1049,83,82,125
EGFR,1192,1162,1192,349,305,306
MYC,2056,1931,1971,496,379,427
KRAS,1933,2029,2052,488,509,436
PIK3CA,1197,1203,1241,529,522,410
PTEN,1345,1366,1355,349,261,265
RB1,719,756,779,392,383,495
APC,1502,1374,1423,238,302,143
BRAF,1786,1806,1696,456,465,340
CDH1,429,332,455,883,888,791
CTNNB1,218,294,218,1909,2004,1903
ERBB2,249,95,76,1957,1943,1986
FGFR1,210,174,141,990,962,972
IDH1,372,422,464,1346,1287,1347
JAK2,484,570,425,1895,1974,1854
KIT,345,253,348,921,1066,907
MAP2K1,398,429,484,1604,1655,1789
NRAS,206,227,237,1670,1740,1680
VHL,247,295,281,1188,1041,1205
