gene,sample_A1,sample_A2,sample_A3,sample_B1,sample_B2,sample_B3
BRCA1,1035,1117,1092,524,523,476
TP53,1231,1263,1385,149,167,291
EGFR,1985,1928,2015,459,539,585
MYC,1384,1388,1275,114,274,171
KRAS,927,948,892,197,242,240
PIK3CA,1664,1564,1599,280,298,216
PTEN,1220,1228,1061,328,487,343
RB1,1237,1285,1229,485,405,425
APC,980,956,921,254,330,264
BRAF,1269,1229,1253,280,272,410
CDH1,525,362,532,1532,1668,1540
CTNNB1,138,257,155,1900,1799,1907
ERBB2,441,549,432,1385,1464,1331
FGFR1,180,217,193,1064,1023,960
IDH1,256,348,300,1683,1566,1502
JAK2,453,395,263,1361,1418,1490
KIT,259,275,312,1499,1554,1556
MAP2K1,485,463,450,1471,1443,1574
NRAS,157,329,276,1665,1484,1669
VHL,236,354,185,1148,1031,1120
